NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 31.03; Forsyth County; North Carolina,2422.0,15.0,556.0,999.0,556.0,296.0,496.0,0.0,351.0,136.0,9.0,0.0,1150.0,0.0,167.0,492.0,348.0,143.0,347.0,15.0,12.0,179.0,73.0,68.0,429.0,0.0,26.0,192.0,126.0,37,67,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,1388.0,8.0,383.0,454.0,388.0,155.0,302.0,8.0,221.0,39.0,34.0,0.0,444.0,0.0,52.0,220.0,98.0,74.0,231.0,0.0,27.0,63.0,120.0,21.0,411.0,0.0,83.0,132.0,136.0,37,67,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,1423.0,30.0,179.0,678.0,306.0,230.0,313.0,12.0,162.0,125.0,14.0,0.0,560.0,0.0,10.0,358.0,110.0,82.0,217.0,18.0,7.0,54.0,98.0,40.0,333.0,0.0,0.0,141.0,84.0,37,67,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,1726.0,35.0,347.0,719.0,347.0,278.0,412.0,19.0,192.0,119.0,31.0,51.0,781.0,16.0,109.0,344.0,204.0,108.0,212.0,0.0,31.0,92.0,63.0,26.0,321.0,0.0,15.0,164.0,49.0,37,67,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,1480.0,105.0,537.0,326.0,327.0,185.0,509.0,105.0,289.0,70.0,12.0,33.0,410.0,0.0,125.0,189.0,81.0,15.0,301.0,0.0,61.0,43.0,84.0,113.0,260.0,0.0,62.0,24.0,150.0,37,67,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,2166.0,126.0,615.0,775.0,480.0,170.0,698.0,81.0,496.0,71.0,50.0,0.0,623.0,20.0,43.0,306.0,218.0,36.0,437.0,0.0,76.0,205.0,156.0,0.0,408.0,25.0,0.0,193.0,56.0,37,67,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,1838.0,89.0,755.0,651.0,290.0,53.0,852.0,68.0,577.0,131.0,76.0,0.0,460.0,21.0,73.0,297.0,69.0,0.0,266.0,0.0,78.0,106.0,54.0,28.0,260.0,0.0,27.0,117.0,91.0,37,67,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,1670.0,83.0,462.0,591.0,347.0,187.0,376.0,49.0,245.0,74.0,8.0,0.0,586.0,0.0,167.0,290.0,125.0,4.0,250.0,0.0,50.0,98.0,76.0,26.0,458.0,34.0,0.0,129.0,138.0,37,67,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,3004.0,49.0,486.0,1114.0,780.0,575.0,359.0,49.0,207.0,103.0,0.0,0.0,1104.0,0.0,185.0,518.0,251.0,150.0,993.0,0.0,94.0,308.0,315.0,276.0,548.0,0.0,0.0,185.0,214.0,37,67,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,2169.0,173.0,652.0,720.0,464.0,160.0,857.0,118.0,390.0,335.0,14.0,0.0,442.0,0.0,87.0,221.0,134.0,0.0,292.0,30.0,128.0,57.0,28.0,49.0,578.0,25.0,47.0,107.0,288.0,37,67,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,1646.0,62.0,414.0,678.0,332.0,160.0,386.0,12.0,291.0,83.0,0.0,0.0,394.0,0.0,25.0,251.0,118.0,0.0,320.0,0.0,64.0,151.0,28.0,77.0,546.0,50.0,34.0,193.0,186.0,37,67,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,756.0,4.0,209.0,273.0,184.0,86.0,165.0,0.0,121.0,37.0,7.0,0.0,271.0,4.0,41.0,138.0,75.0,13.0,180.0,0.0,47.0,54.0,75.0,4.0,140.0,0.0,0.0,44.0,27.0,37,67,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,1916.0,12.0,609.0,896.0,338.0,61.0,690.0,12.0,419.0,211.0,48.0,0.0,672.0,0.0,76.0,406.0,183.0,7.0,291.0,0.0,99.0,125.0,49.0,18.0,263.0,0.0,15.0,154.0,58.0,37,67,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,503.0,7.0,104.0,210.0,95.0,87.0,114.0,0.0,85.0,23.0,0.0,6.0,194.0,7.0,19.0,108.0,51.0,9.0,79.0,0.0,0.0,22.0,16.0,41.0,116.0,0.0,0.0,57.0,28.0,37,67,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,1493.0,22.0,415.0,417.0,404.0,235.0,387.0,7.0,298.0,72.0,10.0,0.0,614.0,15.0,103.0,246.0,139.0,111.0,210.0,0.0,11.0,39.0,91.0,69.0,282.0,0.0,3.0,60.0,164.0,37,67,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,1889.0,61.0,788.0,626.0,302.0,112.0,903.0,61.0,603.0,210.0,29.0,0.0,534.0,0.0,112.0,224.0,117.0,81.0,297.0,0.0,46.0,100.0,151.0,0.0,155.0,0.0,27.0,92.0,5.0,37,67,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,1148.0,47.0,271.0,380.0,351.0,99.0,297.0,47.0,189.0,61.0,0.0,0.0,406.0,0.0,60.0,173.0,124.0,49.0,213.0,0.0,17.0,26.0,161.0,9.0,232.0,0.0,5.0,120.0,66.0,37,67,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,1081.0,127.0,470.0,285.0,118.0,81.0,509.0,127.0,332.0,50.0,0.0,0.0,170.0,0.0,26.0,108.0,36.0,0.0,92.0,0.0,26.0,65.0,1.0,0.0,310.0,0.0,86.0,62.0,81.0,37,67,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,1484.0,133.0,427.0,605.0,208.0,111.0,485.0,58.0,271.0,126.0,30.0,0.0,347.0,9.0,98.0,116.0,124.0,0.0,157.0,0.0,58.0,99.0,0.0,0.0,495.0,66.0,0.0,264.0,54.0,37,67,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,3067.0,129.0,1316.0,1006.0,431.0,185.0,760.0,45.0,395.0,218.0,40.0,62.0,1262.0,58.0,785.0,209.0,129.0,81.0,260.0,26.0,102.0,79.0,53.0,0.0,785.0,0.0,34.0,500.0,209.0,37,67,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,2598.0,159.0,909.0,906.0,422.0,202.0,585.0,111.0,424.0,33.0,17.0,0.0,884.0,18.0,175.0,575.0,86.0,30.0,324.0,30.0,65.0,85.0,144.0,0.0,805.0,0.0,245.0,213.0,175.0,37,67,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,1923.0,97.0,1198.0,540.0,63.0,25.0,804.0,51.0,701.0,27.0,0.0,25.0,772.0,0.0,328.0,425.0,19.0,0.0,199.0,46.0,38.0,88.0,27.0,0.0,148.0,0.0,131.0,0.0,17.0,37,67,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,2151.0,23.0,867.0,615.0,636.0,10.0,565.0,8.0,408.0,121.0,28.0,0.0,640.0,0.0,178.0,277.0,185.0,0.0,540.0,15.0,256.0,139.0,120.0,10.0,406.0,0.0,25.0,78.0,303.0,37,67,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,3514.0,102.0,1503.0,1337.0,390.0,182.0,1359.0,102.0,1014.0,243.0,0.0,0.0,850.0,0.0,205.0,583.0,34.0,28.0,738.0,0.0,284.0,200.0,223.0,31.0,567.0,0.0,0.0,311.0,133.0,37,67,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,2026.0,68.0,851.0,821.0,226.0,60.0,738.0,0.0,532.0,206.0,0.0,0.0,888.0,68.0,285.0,306.0,192.0,37.0,320.0,0.0,17.0,246.0,34.0,23.0,80.0,0.0,17.0,63.0,0.0,37,67,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,2632.0,94.0,1360.0,1024.0,79.0,75.0,1365.0,94.0,1144.0,127.0,0.0,0.0,915.0,0.0,196.0,653.0,48.0,18.0,291.0,0.0,0.0,221.0,31.0,39.0,61.0,0.0,20.0,23.0,0.0,37,67,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,2965.0,195.0,1062.0,1208.0,472.0,28.0,1254.0,157.0,945.0,109.0,43.0,0.0,978.0,38.0,70.0,670.0,200.0,0.0,236.0,0.0,31.0,56.0,149.0,0.0,497.0,0.0,16.0,373.0,80.0,37,67,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,1265.0,0.0,333.0,556.0,322.0,54.0,292.0,0.0,189.0,72.0,18.0,13.0,400.0,0.0,52.0,267.0,55.0,26.0,174.0,0.0,54.0,52.0,68.0,0.0,399.0,0.0,38.0,165.0,181.0,37,67,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,2181.0,372.0,1063.0,540.0,190.0,16.0,800.0,304.0,488.0,8.0,0.0,0.0,879.0,0.0,412.0,304.0,163.0,0.0,156.0,68.0,73.0,15.0,0.0,0.0,346.0,0.0,90.0,213.0,27.0,37,67,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,3226.0,122.0,1333.0,1440.0,244.0,87.0,1032.0,14.0,945.0,73.0,0.0,0.0,1160.0,14.0,152.0,921.0,73.0,0.0,489.0,20.0,148.0,135.0,134.0,52.0,545.0,74.0,88.0,311.0,37.0,37,67,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,2459.0,301.0,1133.0,770.0,232.0,23.0,1131.0,196.0,858.0,77.0,0.0,0.0,775.0,105.0,201.0,400.0,46.0,23.0,410.0,0.0,74.0,150.0,186.0,0.0,143.0,0.0,0.0,143.0,0.0,37,67,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,1351.0,10.0,313.0,560.0,295.0,173.0,281.0,0.0,221.0,51.0,9.0,0.0,457.0,0.0,69.0,219.0,147.0,22.0,308.0,10.0,0.0,106.0,109.0,83.0,305.0,0.0,23.0,184.0,30.0,37,67,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,1243.0,15.0,158.0,588.0,385.0,97.0,203.0,15.0,128.0,39.0,5.0,16.0,431.0,0.0,23.0,301.0,86.0,21.0,255.0,0.0,7.0,62.0,143.0,43.0,354.0,0.0,0.0,186.0,151.0,37,67,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,1659.0,89.0,706.0,417.0,381.0,66.0,489.0,57.0,388.0,29.0,15.0,0.0,632.0,16.0,281.0,202.0,133.0,0.0,271.0,16.0,9.0,107.0,73.0,66.0,267.0,0.0,28.0,79.0,160.0,37,67,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,2062.0,29.0,447.0,1070.0,380.0,136.0,522.0,12.0,364.0,108.0,27.0,11.0,813.0,17.0,70.0,522.0,194.0,10.0,408.0,0.0,13.0,188.0,148.0,59.0,319.0,0.0,0.0,252.0,11.0,37,67,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,3017.0,49.0,400.0,1190.0,709.0,669.0,663.0,49.0,298.0,205.0,74.0,37.0,902.0,0.0,58.0,427.0,268.0,149.0,537.0,0.0,0.0,145.0,225.0,167.0,915.0,0.0,44.0,413.0,142.0,37,67,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,1784.0,22.0,370.0,793.0,287.0,312.0,223.0,0.0,165.0,35.0,0.0,23.0,664.0,0.0,97.0,350.0,183.0,34.0,307.0,22.0,68.0,118.0,61.0,38.0,590.0,0.0,40.0,290.0,43.0,37,67,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,2454.0,0.0,1116.0,1026.0,232.0,80.0,1017.0,0.0,880.0,137.0,0.0,0.0,602.0,0.0,104.0,374.0,106.0,18.0,380.0,0.0,102.0,195.0,40.0,43.0,455.0,0.0,30.0,320.0,86.0,37,67,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,2561.0,85.0,593.0,1208.0,456.0,219.0,854.0,27.0,478.0,289.0,60.0,0.0,898.0,8.0,93.0,453.0,236.0,108.0,345.0,50.0,22.0,208.0,17.0,48.0,464.0,0.0,0.0,258.0,143.0,37,67,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,2400.0,120.0,735.0,914.0,447.0,184.0,729.0,102.0,450.0,136.0,41.0,0.0,899.0,18.0,164.0,550.0,117.0,50.0,289.0,0.0,16.0,80.0,156.0,37.0,483.0,0.0,105.0,148.0,133.0,37,67,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,1461.0,34.0,453.0,578.0,187.0,209.0,484.0,29.0,299.0,119.0,37.0,0.0,506.0,5.0,139.0,221.0,65.0,76.0,127.0,0.0,9.0,87.0,7.0,24.0,344.0,0.0,6.0,151.0,78.0,37,67,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,1773.0,34.0,607.0,831.0,178.0,123.0,513.0,22.0,393.0,65.0,0.0,33.0,775.0,12.0,110.0,537.0,92.0,24.0,228.0,0.0,69.0,99.0,39.0,21.0,257.0,0.0,35.0,130.0,47.0,37,67,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,1977.0,27.0,426.0,1075.0,333.0,116.0,373.0,27.0,262.0,84.0,0.0,0.0,819.0,0.0,106.0,542.0,155.0,16.0,358.0,0.0,44.0,168.0,64.0,82.0,427.0,0.0,14.0,281.0,114.0,37,67,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,1166.0,51.0,203.0,437.0,331.0,144.0,323.0,20.0,133.0,86.0,46.0,38.0,492.0,0.0,58.0,242.0,135.0,57.0,229.0,31.0,12.0,66.0,111.0,9.0,122.0,0.0,0.0,43.0,39.0,37,67,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,1711.0,9.0,444.0,847.0,332.0,79.0,306.0,9.0,253.0,36.0,8.0,0.0,591.0,0.0,111.0,348.0,122.0,10.0,313.0,0.0,60.0,145.0,97.0,11.0,501.0,0.0,20.0,318.0,105.0,37,67,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,1583.0,13.0,368.0,738.0,269.0,195.0,256.0,0.0,152.0,104.0,0.0,0.0,593.0,0.0,99.0,286.0,144.0,64.0,298.0,13.0,117.0,55.0,80.0,33.0,436.0,0.0,0.0,293.0,45.0,37,67,41.04,Forsyth County
Census Tract 101; Guilford County; North Carolina,646.0,133.0,176.0,210.0,62.0,65.0,162.0,65.0,63.0,28.0,6.0,0.0,270.0,33.0,63.0,144.0,30.0,0.0,42.0,6.0,20.0,6.0,10.0,0.0,172.0,29.0,30.0,32.0,16.0,37,81,101,Guilford County
Census Tract 102; Guilford County; North Carolina,2247.0,350.0,1040.0,636.0,167.0,54.0,1199.0,316.0,842.0,21.0,20.0,0.0,519.0,34.0,152.0,306.0,27.0,0.0,192.0,0.0,46.0,16.0,101.0,29.0,337.0,0.0,0.0,293.0,19.0,37,81,102,Guilford County
Census Tract 103; Guilford County; North Carolina,983.0,98.0,369.0,357.0,104.0,55.0,290.0,54.0,191.0,9.0,27.0,9.0,300.0,44.0,68.0,159.0,29.0,0.0,157.0,0.0,57.0,68.0,25.0,7.0,236.0,0.0,53.0,121.0,23.0,37,81,103,Guilford County
Census Tract 104.01; Guilford County; North Carolina,749.0,10.0,393.0,258.0,34.0,54.0,365.0,0.0,309.0,56.0,0.0,0.0,252.0,10.0,58.0,142.0,19.0,23.0,71.0,0.0,9.0,27.0,8.0,27.0,61.0,0.0,17.0,33.0,7.0,37,81,104.01,Guilford County
Census Tract 104.03; Guilford County; North Carolina,804.0,35.0,381.0,257.0,131.0,0.0,366.0,13.0,332.0,17.0,4.0,0.0,293.0,1.0,42.0,171.0,79.0,0.0,69.0,0.0,0.0,30.0,39.0,0.0,76.0,21.0,7.0,39.0,9.0,37,81,104.03,Guilford County
Census Tract 104.04; Guilford County; North Carolina,1023.0,0.0,175.0,430.0,297.0,121.0,223.0,0.0,159.0,35.0,29.0,0.0,522.0,0.0,16.0,330.0,132.0,44.0,78.0,0.0,0.0,20.0,48.0,10.0,200.0,0.0,0.0,45.0,88.0,37,81,104.04,Guilford County
Census Tract 105; Guilford County; North Carolina,1130.0,55.0,586.0,347.0,105.0,37.0,563.0,55.0,478.0,22.0,8.0,0.0,335.0,0.0,94.0,186.0,49.0,6.0,120.0,0.0,7.0,78.0,16.0,19.0,112.0,0.0,7.0,61.0,32.0,37,81,105,Guilford County
Census Tract 106.01; Guilford County; North Carolina,1310.0,19.0,614.0,503.0,101.0,73.0,568.0,18.0,511.0,30.0,0.0,9.0,471.0,1.0,60.0,363.0,47.0,0.0,210.0,0.0,43.0,59.0,44.0,64.0,61.0,0.0,0.0,51.0,10.0,37,81,106.01,Guilford County
Census Tract 106.02; Guilford County; North Carolina,1597.0,109.0,426.0,705.0,118.0,239.0,446.0,69.0,337.0,40.0,0.0,0.0,401.0,0.0,65.0,310.0,0.0,26.0,360.0,0.0,0.0,267.0,17.0,76.0,390.0,40.0,24.0,88.0,101.0,37,81,106.02,Guilford County
Census Tract 107.01; Guilford County; North Carolina,783.0,97.0,362.0,270.0,50.0,4.0,375.0,37.0,318.0,20.0,0.0,0.0,261.0,60.0,27.0,153.0,17.0,4.0,64.0,0.0,13.0,26.0,25.0,0.0,83.0,0.0,4.0,71.0,8.0,37,81,107.01,Guilford County
Census Tract 107.02; Guilford County; North Carolina,982.0,84.0,441.0,304.0,39.0,114.0,459.0,55.0,352.0,44.0,0.0,8.0,280.0,23.0,51.0,191.0,10.0,5.0,162.0,6.0,38.0,59.0,29.0,30.0,81.0,0.0,0.0,10.0,0.0,37,81,107.02,Guilford County
Census Tract 108; Guilford County; North Carolina,1494.0,354.0,596.0,472.0,64.0,8.0,874.0,319.0,531.0,16.0,0.0,8.0,565.0,35.0,49.0,417.0,64.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,41.0,0.0,16.0,25.0,0.0,37,81,108,Guilford County
Census Tract 109; Guilford County; North Carolina,987.0,192.0,423.0,255.0,66.0,51.0,496.0,182.0,301.0,13.0,0.0,0.0,313.0,10.0,102.0,171.0,30.0,0.0,104.0,0.0,20.0,71.0,0.0,13.0,74.0,0.0,0.0,0.0,36.0,37,81,109,Guilford County
Census Tract 110; Guilford County; North Carolina,665.0,147.0,298.0,151.0,55.0,14.0,270.0,108.0,162.0,0.0,0.0,0.0,94.0,13.0,26.0,55.0,0.0,0.0,212.0,26.0,110.0,26.0,36.0,14.0,89.0,0.0,0.0,70.0,19.0,37,81,110,Guilford County
Census Tract 111.01; Guilford County; North Carolina,1702.0,403.0,911.0,201.0,154.0,33.0,779.0,309.0,437.0,33.0,0.0,0.0,411.0,94.0,243.0,74.0,0.0,0.0,250.0,0.0,91.0,94.0,65.0,0.0,262.0,0.0,140.0,0.0,89.0,37,81,111.01,Guilford County
Census Tract 111.02; Guilford County; North Carolina,1015.0,72.0,280.0,381.0,182.0,100.0,221.0,19.0,91.0,66.0,45.0,0.0,448.0,53.0,85.0,127.0,108.0,75.0,113.0,0.0,51.0,47.0,0.0,15.0,233.0,0.0,53.0,141.0,29.0,37,81,111.02,Guilford County
Census Tract 112.01; Guilford County; North Carolina,1196.0,347.0,427.0,274.0,135.0,13.0,659.0,258.0,324.0,77.0,0.0,0.0,245.0,37.0,11.0,152.0,45.0,0.0,211.0,34.0,64.0,10.0,90.0,13.0,81.0,18.0,28.0,35.0,0.0,37,81,112.01,Guilford County
Census Tract 112.02; Guilford County; North Carolina,1301.0,191.0,593.0,391.0,56.0,70.0,492.0,29.0,281.0,182.0,0.0,0.0,371.0,138.0,89.0,88.0,20.0,36.0,166.0,24.0,53.0,53.0,36.0,0.0,272.0,0.0,170.0,68.0,0.0,37,81,112.02,Guilford County
Census Tract 113; Guilford County; North Carolina,1747.0,150.0,1061.0,403.0,120.0,13.0,818.0,107.0,698.0,0.0,13.0,0.0,517.0,43.0,256.0,196.0,12.0,10.0,118.0,0.0,19.0,73.0,23.0,3.0,294.0,0.0,88.0,134.0,72.0,37,81,113,Guilford County
Census Tract 114; Guilford County; North Carolina,1984.0,585.0,622.0,385.0,352.0,40.0,672.0,224.0,341.0,107.0,0.0,0.0,478.0,122.0,210.0,52.0,94.0,0.0,148.0,23.0,50.0,10.0,65.0,0.0,686.0,216.0,21.0,216.0,193.0,37,81,114,Guilford County
Census Tract 115; Guilford County; North Carolina,1156.0,207.0,467.0,286.0,135.0,61.0,361.0,99.0,248.0,14.0,0.0,0.0,347.0,33.0,122.0,149.0,0.0,43.0,238.0,75.0,0.0,70.0,84.0,9.0,210.0,0.0,97.0,53.0,51.0,37,81,115,Guilford County
Census Tract 116.01; Guilford County; North Carolina,1089.0,108.0,303.0,439.0,184.0,55.0,355.0,59.0,180.0,62.0,19.0,35.0,274.0,0.0,70.0,148.0,42.0,14.0,141.0,39.0,38.0,48.0,16.0,0.0,319.0,10.0,15.0,181.0,107.0,37,81,116.01,Guilford County
Census Tract 116.02; Guilford County; North Carolina,1038.0,120.0,433.0,238.0,198.0,49.0,520.0,86.0,336.0,30.0,68.0,0.0,309.0,34.0,48.0,125.0,80.0,22.0,80.0,0.0,22.0,40.0,18.0,0.0,129.0,0.0,27.0,43.0,32.0,37,81,116.02,Guilford County
Census Tract 119.04; Guilford County; North Carolina,2148.0,145.0,907.0,814.0,177.0,105.0,770.0,124.0,493.0,153.0,0.0,0.0,474.0,21.0,97.0,289.0,67.0,0.0,393.0,0.0,135.0,207.0,10.0,41.0,511.0,0.0,182.0,165.0,100.0,37,81,119.04,Guilford County
Census Tract 119.05; Guilford County; North Carolina,1926.0,190.0,636.0,531.0,464.0,105.0,455.0,41.0,272.0,120.0,22.0,0.0,529.0,77.0,152.0,193.0,107.0,0.0,501.0,60.0,154.0,11.0,200.0,76.0,441.0,12.0,58.0,207.0,135.0,37,81,119.05,Guilford County
Census Tract 125.03; Guilford County; North Carolina,1788.0,91.0,568.0,757.0,298.0,74.0,593.0,91.0,399.0,99.0,0.0,4.0,617.0,0.0,76.0,404.0,137.0,0.0,307.0,0.0,79.0,132.0,59.0,37.0,271.0,0.0,14.0,122.0,102.0,37,81,125.03,Guilford County
Census Tract 125.04; Guilford County; North Carolina,1297.0,61.0,625.0,430.0,172.0,9.0,480.0,17.0,384.0,79.0,0.0,0.0,370.0,27.0,135.0,181.0,27.0,0.0,149.0,17.0,43.0,80.0,0.0,9.0,298.0,0.0,63.0,90.0,145.0,37,81,125.04,Guilford County
Census Tract 125.05; Guilford County; North Carolina,1565.0,7.0,223.0,855.0,297.0,183.0,307.0,7.0,169.0,80.0,51.0,0.0,675.0,0.0,54.0,459.0,94.0,68.0,223.0,0.0,0.0,106.0,81.0,36.0,360.0,0.0,0.0,210.0,71.0,37,81,125.05,Guilford County
Census Tract 125.08; Guilford County; North Carolina,1418.0,31.0,584.0,553.0,225.0,25.0,636.0,21.0,522.0,93.0,0.0,0.0,390.0,0.0,49.0,252.0,78.0,11.0,155.0,0.0,13.0,87.0,47.0,8.0,237.0,10.0,0.0,121.0,100.0,37,81,125.08,Guilford County
Census Tract 125.09; Guilford County; North Carolina,932.0,12.0,204.0,482.0,167.0,67.0,136.0,12.0,101.0,12.0,11.0,0.0,474.0,0.0,26.0,345.0,103.0,0.0,141.0,0.0,72.0,53.0,9.0,7.0,181.0,0.0,5.0,72.0,44.0,37,81,125.09,Guilford County
Census Tract 125.10; Guilford County; North Carolina,1405.0,20.0,261.0,709.0,355.0,60.0,268.0,20.0,140.0,101.0,7.0,0.0,635.0,0.0,117.0,362.0,151.0,5.0,270.0,0.0,0.0,94.0,154.0,22.0,232.0,0.0,4.0,152.0,43.0,37,81,125.10,Guilford County
Census Tract 125.11; Guilford County; North Carolina,1818.0,0.0,283.0,1042.0,341.0,152.0,255.0,0.0,192.0,42.0,21.0,0.0,763.0,0.0,59.0,503.0,108.0,93.0,345.0,0.0,32.0,175.0,79.0,59.0,455.0,0.0,0.0,322.0,133.0,37,81,125.11,Guilford County
Census Tract 126.04; Guilford County; North Carolina,1543.0,289.0,491.0,564.0,66.0,133.0,591.0,254.0,272.0,43.0,22.0,0.0,455.0,35.0,171.0,190.0,8.0,51.0,195.0,0.0,48.0,99.0,14.0,34.0,302.0,0.0,0.0,232.0,22.0,37,81,126.04,Guilford County
Census Tract 126.07; Guilford County; North Carolina,1162.0,36.0,308.0,471.0,75.0,272.0,311.0,4.0,93.0,197.0,0.0,17.0,382.0,0.0,183.0,161.0,38.0,0.0,266.0,32.0,8.0,59.0,10.0,157.0,203.0,0.0,24.0,54.0,27.0,37,81,126.07,Guilford County
Census Tract 126.08; Guilford County; North Carolina,1187.0,281.0,590.0,287.0,29.0,0.0,470.0,80.0,338.0,52.0,0.0,0.0,347.0,99.0,157.0,88.0,3.0,0.0,281.0,82.0,95.0,78.0,26.0,0.0,89.0,20.0,0.0,69.0,0.0,37,81,126.08,Guilford County
Census Tract 126.10; Guilford County; North Carolina,1141.0,76.0,434.0,471.0,121.0,39.0,247.0,8.0,202.0,37.0,0.0,0.0,471.0,11.0,187.0,186.0,81.0,6.0,133.0,10.0,30.0,72.0,11.0,10.0,290.0,47.0,15.0,176.0,29.0,37,81,126.10,Guilford County
Census Tract 126.11; Guilford County; North Carolina,1798.0,154.0,936.0,469.0,162.0,77.0,830.0,29.0,735.0,66.0,0.0,0.0,385.0,63.0,90.0,196.0,19.0,17.0,179.0,62.0,56.0,20.0,35.0,6.0,404.0,0.0,55.0,187.0,108.0,37,81,126.11,Guilford County
Census Tract 126.12; Guilford County; North Carolina,2665.0,150.0,649.0,1171.0,500.0,195.0,1007.0,87.0,444.0,266.0,189.0,21.0,851.0,45.0,99.0,512.0,171.0,24.0,236.0,0.0,26.0,107.0,39.0,64.0,571.0,18.0,80.0,286.0,101.0,37,81,126.12,Guilford County
Census Tract 126.17; Guilford County; North Carolina,1473.0,71.0,620.0,584.0,49.0,149.0,435.0,31.0,352.0,33.0,9.0,10.0,435.0,15.0,119.0,235.0,21.0,45.0,361.0,14.0,33.0,261.0,19.0,34.0,242.0,11.0,116.0,55.0,0.0,37,81,126.17,Guilford County
Census Tract 126.18; Guilford County; North Carolina,2057.0,253.0,1190.0,453.0,131.0,30.0,746.0,201.0,545.0,0.0,0.0,0.0,597.0,14.0,186.0,359.0,38.0,0.0,561.0,38.0,351.0,79.0,93.0,0.0,153.0,0.0,108.0,15.0,0.0,37,81,126.18,Guilford County
Census Tract 126.19; Guilford County; North Carolina,1886.0,284.0,940.0,563.0,83.0,16.0,851.0,242.0,551.0,58.0,0.0,0.0,552.0,9.0,231.0,299.0,13.0,0.0,270.0,33.0,158.0,66.0,13.0,0.0,213.0,0.0,0.0,140.0,57.0,37,81,126.19,Guilford County
